ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution
DD,109,2026-06-10,2026-06-15,45.63,44.26,5,open,62.6,STATE STREET CORP
ADBE,21,2026-06-10,2026-06-15,234.15,227.13,5,open,55.8,"BLACKROCK, INC."
NKE,111,2026-06-11,2026-06-16,44.71,43.37,5,open,52.7,VAN ECK ASSOCIATES CORP
KLAC,20,2026-06-12,2026-06-17,246.24,238.85,11,open,83.1,VANGUARD CAPITAL MANAGEMENT LLC
CMCSA,204,2026-06-15,2026-06-20,24.5,23.77,11,open,49.8,WELLS FARGO & COMPANY/MN
ACN,30,2026-06-17,2026-06-22,166.2,161.21,17,open,48.8,"BLACKROCK, INC."
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,open,35.9,JPMORGAN CHASE & CO
FAST,109,2026-06-17,2026-06-22,45.82,44.45,21,open,34.8,"NUVEEN, LLC"
CRM,31,2026-06-17,2026-06-22,160.8,155.98,25,open,33.4,"SANDERS CAPITAL, LLC"
PFE,192,2026-06-17,2026-06-22,26.04,25.26,29,open,30.3,MASSACHUSETTS FINANCIAL SERVICES CO /MA/
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,open,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP"
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,open,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC"
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,open,17.0,RAYMOND JAMES FINANCIAL INC
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,open,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS "
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,open,15.2,RAYMOND JAMES FINANCIAL INC
